256b67,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1525332035,,200
7df9a0,127.0.0.1,GET,http://127.0.0.1:8000/scores/reports/3/7,1525332190,,200
e10386,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1525332190,9a85d2,200
9a85d2,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1525332190,,404
079471,127.0.0.1,GET,http://127.0.0.1:8000/report/download/3/7,1525332200,,200
d037a8,127.0.0.1,GET,http://127.0.0.1:8000/,1525665774,,302
43717c,127.0.0.1,GET,http://127.0.0.1:8000/login,1525665776,,200
86c3c6,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1525665776,b029c3,200
b029c3,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1525665776,,404
a4492f,127.0.0.1,POST,http://127.0.0.1:8000/login,1525665785,,302
11ef58,127.0.0.1,GET,http://127.0.0.1:8000/,1525665786,,200
46630e,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1525665786,caee69,200
caee69,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1525665786,,404
