d7c465,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526547762,,200
5f8eb8,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526547762,,200
7cf259,127.0.0.1,POST,http://127.0.0.1:8000/scores/move,1526547762,,200
b7c4c7,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526547765,,200
e99392,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526547765,,200
2142b3,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526547768,,200
4adde6,127.0.0.1,POST,http://127.0.0.1:8000/scores/move,1526547768,,200
087bac,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526547770,,200
a88435,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526547770,,200
d19810,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526547771,,200
2bc625,127.0.0.1,POST,http://127.0.0.1:8000/scores/move,1526547771,,200
77fb5c,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526547773,,200
70c248,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526547774,,200
36a43e,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526547774,,200
10cbf2,127.0.0.1,POST,http://127.0.0.1:8000/scores/move,1526547774,,200
299b00,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526547776,,200
c160e4,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526547776,,200
d41da1,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526547777,,200
9e1990,127.0.0.1,POST,http://127.0.0.1:8000/scores/move,1526547777,,200
25e460,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526547780,,200
7ba540,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526547781,,200
657502,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526547781,,200
488d72,127.0.0.1,POST,http://127.0.0.1:8000/scores/move,1526547782,,200
851761,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526547785,,200
e97fc4,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526547786,,200
1706f9,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526547787,,200
2d3f5d,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526547787,,200
7a5609,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526547788,,200
08ee58,127.0.0.1,POST,http://127.0.0.1:8000/scores/move,1526547788,,200
1ed689,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526547792,,200
484bda,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526547793,,200
e99442,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526547793,,200
bdcf1a,127.0.0.1,POST,http://127.0.0.1:8000/scores/move,1526547793,,200
e6ee8d,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526547799,,200
9a0710,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526547799,,200
0c9985,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526547800,,200
4fa520,127.0.0.1,POST,http://127.0.0.1:8000/scores/move,1526547800,,200
4b573d,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526547802,,200
31beee,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526547803,,200
b1489a,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526547803,,200
7c77af,127.0.0.1,POST,http://127.0.0.1:8000/scores/move,1526547804,,200
ba626c,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526547811,,200
dad53f,127.0.0.1,POST,http://127.0.0.1:8000/scores/move,1526547812,,200
dc7cd8,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526547813,,200
fad7be,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526547814,,200
eb91a3,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526547819,,200
d50a0a,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526547820,,200
616b63,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526547823,,200
3a9c89,127.0.0.1,POST,http://127.0.0.1:8000/scores/move,1526547823,,200
8ba52a,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526547823,,200
0765ae,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526547824,,200
ba41c1,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526547824,,200
cdbc88,127.0.0.1,POST,http://127.0.0.1:8000/scores/move,1526547824,,200
edbafc,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526547828,,200
920d35,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526547829,,200
f97123,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526547830,,200
d35153,127.0.0.1,POST,http://127.0.0.1:8000/scores/move,1526547830,,200
0edc26,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526547834,,200
222aaa,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526547834,,200
9cc810,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526547838,,200
228da5,127.0.0.1,POST,http://127.0.0.1:8000/scores/move,1526547838,,200
90b12c,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526547838,,200
e956a8,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526547839,,200
170b05,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526547843,,200
304c08,127.0.0.1,POST,http://127.0.0.1:8000/scores/move,1526547843,,200
f808ec,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526547846,,200
6bd5ec,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526547846,,200
84e98c,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526547847,,200
485026,127.0.0.1,POST,http://127.0.0.1:8000/scores/move,1526547847,,200
a81726,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526547850,,200
a66750,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526547850,,200
51fcb1,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526547851,,200
d6cdf3,127.0.0.1,POST,http://127.0.0.1:8000/scores/move,1526547852,,200
295262,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526547854,,200
cd6880,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526547854,,200
b2817a,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526547855,,200
85bb4f,127.0.0.1,POST,http://127.0.0.1:8000/scores/move,1526547855,,200
5a3d80,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526547857,,200
37e494,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526547857,,200
dfc762,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526547858,,200
046e2f,127.0.0.1,POST,http://127.0.0.1:8000/scores/move,1526547859,,200
af58e8,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526547866,,200
c900e8,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526547866,,200
bba84a,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526547883,,200
bca90e,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526547883,,200
14cc6c,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526547884,,200
dd3129,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526547884,,200
cd6444,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526547886,,200
45901d,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526547886,,200
704cf6,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526547890,,200
b0e568,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526547891,,200
931910,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526547892,,200
38c380,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526547892,,200
323bb0,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526547894,,200
865fc0,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526547894,,200
6e181d,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526547895,,200
efdc57,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526547895,,200
b8bec9,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526547898,,200
2f38e7,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526547898,,200
313d17,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526547901,,200
04df7f,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526547901,,200
8fd8fc,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526547906,,200
97fd49,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526547906,,200
90872c,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526547907,,200
16a3ad,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526547907,,200
bc2e84,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526547909,,200
1e4e4b,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526547909,,200
e22686,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526547910,,200
e692cb,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526547910,,200
31478c,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526547913,,200
f2cdbe,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526547914,,200
ffc1de,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526547915,,200
0c1547,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526547915,,200
ad6662,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526547919,,200
cf320b,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526547919,,200
39f160,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526547921,,200
9ea6cf,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526547921,,200
09cd19,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526547922,,200
82c163,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526547922,,200
a02a70,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526547923,,200
5bc04f,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526547923,,200
0ddd36,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526547923,,200
c4111e,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526547924,,200
3ba1e7,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526547925,,200
6b3144,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526547925,,200
ad5146,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526547925,,200
f1c4cb,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526547925,,200
485fc8,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526547931,,200
7019a6,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526547943,,200
8f4485,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526547943,,200
b8eaa0,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526547944,,200
ad91ae,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526547945,,200
954f22,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526547945,,200
e03024,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526547948,,200
906387,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526547948,,200
9e94e8,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526547955,,200
0a2df7,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526547956,,200
3e5825,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526547970,,200
4867ff,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526547970,,200
4b2d78,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526547971,,200
3b45c2,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526547971,,200
b9ba92,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526547972,,200
dea455,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526547972,,200
ce57b6,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526547989,,200
a00717,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526547989,,200
145a98,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526547990,,200
7eca0d,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526547990,,200
0094d4,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526547992,,200
61c060,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526547992,,200
28c7a2,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526547993,,200
0adc6c,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526547993,,200
420ae9,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526547995,,200
b02565,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526547996,,200
f90363,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526547997,,200
d36755,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526547997,,200
1b3824,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548004,,200
e962f2,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548004,,200
310332,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548005,,200
eaa575,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548005,,200
28720b,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548010,,200
b9edea,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548010,,200
270841,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548012,,200
4b1fec,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548012,,200
e89064,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548022,,200
22fef3,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548022,,200
564cdb,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548023,,200
c7629b,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548023,,200
cef45b,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548025,,200
54e6e9,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548025,,200
fd65e2,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548030,,200
b5cbd1,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548030,,200
d357fc,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548032,,200
53733f,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548032,,200
dc6b44,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548034,,200
2a979c,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548035,,200
083e2b,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548036,,200
f74ab8,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548036,,200
7e3e8f,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548040,,200
e3d8c1,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548040,,200
d55c75,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548095,,200
4b4529,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548095,,200
abaa99,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548095,,200
b1fec2,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548096,,200
6f51f2,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548097,,200
242f3d,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548097,,200
3d5d91,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548099,,200
9de07b,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548099,,200
da34e3,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548100,,200
aa963f,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548100,,200
5a3efa,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548100,,200
3bc951,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548100,,200
9864dc,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548110,,200
97e011,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548110,,200
f7e6b7,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548111,,200
1460e5,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548111,,200
8747d7,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548112,,200
071f46,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548112,,200
6ec2c7,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548113,,200
f1fa12,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548113,,200
6bc498,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548115,,200
1aaebf,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548115,,200
323343,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548116,,200
39528c,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548116,,200
23973b,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548116,,200
9fe149,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548117,,200
4f0214,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548118,,200
4f5d9c,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548118,,200
ae5de7,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548120,,200
b6f6fc,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548120,,200
9a479d,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548121,,200
012392,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548121,,200
05a8e2,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548129,,200
6b4d21,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548129,,200
58efcb,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548130,,200
4dbc22,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548130,,200
38dc18,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548131,,200
53c882,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548131,,200
ac7682,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548132,,200
df4b95,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548132,,200
12d166,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548136,,200
e60c62,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548137,,200
02b7b9,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548142,,200
56ff3d,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548142,,200
2178ff,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548143,,200
48f41f,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548144,,200
f62a60,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548157,,200
2d498b,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548157,,200
0e910b,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548158,,200
77f333,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548159,,200
d3c2b3,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548160,,200
fb9478,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548160,,200
6facb7,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548161,,200
49f60d,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548161,,200
96e316,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548162,,200
d13783,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548162,,200
a98b42,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548165,,200
a5b3d1,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548165,,200
851d89,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548166,,200
b8b1e6,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548166,,200
577765,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548168,,200
e5216a,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548169,,200
d9bfa5,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548170,,200
c8ffc4,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548170,,200
b19ba0,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548171,,200
cbda45,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548171,,200
c89835,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548172,,200
c9c07c,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548172,,200
d17210,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548174,,200
66a3d3,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548174,,200
4a21dd,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548176,,200
74cbf6,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548176,,200
d42d9c,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548177,,200
4ffa96,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548177,,200
e19e37,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548178,,200
f1b276,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548178,,200
879e7d,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548190,,200
1c2770,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548190,,200
a80419,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548191,,200
08ae1f,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548191,,200
8271c4,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548194,,200
ad2a6b,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548194,,200
14c417,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548195,,200
05c970,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548195,,200
eec16f,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548197,,200
4e4de2,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548197,,200
1cf0f4,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548254,,200
46c674,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548255,,200
15b417,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548255,,200
833fe3,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548255,,200
aa324c,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548257,,200
c8ef79,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548257,,200
0b49cc,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548259,,200
23f851,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548259,,200
e5fb68,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548260,,200
094973,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548260,,200
499251,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548264,,200
f5960c,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548264,,200
d4d81a,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548268,,200
14190b,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548268,,200
3d6fec,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548269,,200
e47356,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548269,,200
8e3384,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548270,,200
743212,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548270,,200
012b9c,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548273,,200
4ec3ac,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548274,,200
6e83bd,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548275,,200
1aac19,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548275,,200
cb4bec,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548283,,200
6cf027,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548284,,200
dce5a8,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548285,,200
6b8ba6,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548285,,200
20f54a,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548288,,200
674307,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548288,,200
cdfe71,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548289,,200
13a73c,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548289,,200
9b272b,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548316,,200
fbc157,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548316,,200
ec4742,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548317,,200
